m/z	retention_time	p-value	t-score	custom_id
260.1968324388776	1.386467857142857	0.21476194652067648	1.2995072034794606	260.2/1.39/2.5
233.11349987785357	2.1550833333333332	0.2377897082415521	1.2332470702409566	233.11/2.16/2.17
229.1549124823676	5.369872222222222	0.06389338852191981	2.011833439941946	229.15/5.37/6.15
233.14981159294743	3.3797530303030303	0.4915342306662101	0.7063917502826693	233.15/3.38/1.7
308.08092074901384	3.755158333333333	0.7396919342605052	0.3389306890363	308.08/3.76/1.19
175.10789637916534	1.9743760416666667	0.024121602543414344	2.52805610809786	175.11/1.97/5.69
247.12906191576093	3.0917572916666667	0.5782461137852166	0.5691890638275869	247.13/3.09/1.36
137.02842768177842	5.39524375	0.3746251362357358	0.9170878101366756	137.03/5.4/1.69
422.1026066369096	5.387835714285713	0.20782944436836426	1.320561285143817	422.1/5.39/2.26
175.0479402512907	5.128315555555557	0.05274469652373042	2.116020337649394	175.05/5.13/3.26
227.12528884600516	1.5009843137254906	0.8409213092887616	0.20447995258151166	227.13/1.5/1.03
146.11780584136037	1.4326377192982456	0.0605032160679265	2.0416180541609137	DEOXYCARNITINE/6.21
265.11206263160665	1.4160285714285712	0.2070283959580504	1.3230302821068292	265.11/1.42/2.62
116.05725815902342	0.9207822916666666	0.7583858077669494	0.3136844020941681	116.06/0.92/1.04
204.1230295019212	4.6649759259259245	0.614330442940068	0.5153779027253111	204.12/4.66/1.81
154.04484918813503	2.433868888888889	0.13214402612630718	1.5989742609395088	154.04/2.43/2.09
160.13333654615613	2.9303099999999995	0.8120233154425868	0.2423498953276302	160.13/2.93/1.32
177.10235554088246	4.570056666666668	0.15016694643448872	1.5224227253494147	177.1/4.57/5.1
122.07171726051298	1.394279365079365	0.2482767210398167	1.2047353848621718	122.07/1.39/2.3
133.06069401170416	1.3965631578947366	0.16755357426901168	1.4556219648078708	3-UREIDOPROPIONATE/2.73
406.02572569925513	1.537228125	0.0808748901836626	1.8814134494655603	406.03/1.54/1.11
147.03903859556758	0.7925833333333333	0.7217399528017447	0.3633928775054257	147.04/0.79/1.03
204.12306926983769	4.6137547619047625	0.5744013227644951	0.5750229152609654	204.12/4.61/1.92
177.10241352443956	4.809122727272726	0.19564931946328865	1.3589643955452877	Cotinine/2.18
130.0462855058558	1.8999245098039208	0.1646144897788242	1.4664927867637103	130.05/1.9/1.19
176.11721567577789	1.5438395833333334	0.06544304264124247	1.9986983202672783	176.12/1.54/1.22
