m/z	retention_time	p-value	t-score	custom_id
134.53422790103488	1.874936111111112	0.16957271829755402	1.4482454832345106	134.53/1.87/1.14
185.98490525833282	1.3247977272727274	0.4648973040693699	0.7513300287486786	185.98/1.32/1.06
272.08955955505365	0.8015927083333333	0.014494718278955916	2.7888555250163596	272.09/0.8/1.41
295.1292419433594	6.5845125000000015	0.6077324492757096	0.5250961705902404	295.13/6.58/1.07
207.10981464385983	6.445118750000002	0.5221355703229289	0.6565194864265961	207.11/6.45/1.03
147.02948393223087	1.9365333333333328	0.7131880436276847	0.3751268208703869	147.03/1.94/1.04
828.0895583027541	6.4795509803921565	0.1189055023125129	1.6611432714029666	828.09/6.48/1.55
130.5261250264717	1.3454977272727275	0.2664772492453861	1.1573940504050255	130.53/1.35/1.1
193.0642795562744	1.761175	0.0009074721645409473	4.190315713307167	193.06/1.76/2.03
208.88435935974118	0.7166208333333333	0.35639195999888706	0.9537432554015978	208.88/0.72/1.05
236.1130261628524	1.1313958333333334	0.2446202768308592	1.2145678770928858	236.11/1.13/1.28
116.5104433946442	1.60915350877193	0.6499109313915754	0.4638130700278029	116.51/1.61/1.02
245.1862981026633	6.543017543859649	0.6155285759937309	0.5136186622031851	245.19/6.54/1.1
151.9499921331502	0.6667931818181819	0.2654743217458402	1.159937013647382	151.95/0.67/1.1
260.89763491761454	0.7164441176470591	0.390722194840606	0.8857320305652251	260.9/0.72/1.05
149.05793976243126	0.8189904761904762	0.00038951322371201714	4.630114258380318	149.06/0.82/1.42
110.02758765220642	0.7911031249999999	6.146208364200453e-05	5.635600671453488	HYPOTAURINE/2.37
173.0423620812687	0.9135007936507934	0.000663329539154851	4.352076250517191	D-Ribose/1.24
710.3639031759842	6.479480392156862	0.07951912918328256	1.8908649798544503	710.36/6.48/1.63
126.5243803435681	2.0872333333333333	0.4626301160587428	0.7552268249685814	126.52/2.09/1.09
190.00246069193344	1.6200901515151516	0.6514196327319168	0.4616560593263378	190.0/1.62/1.02
206.10123634338382	7.515806249999999	0.0043432136800734475	3.396477945582484	206.1/7.52/1.97
162.00757280108382	0.6600606060606059	0.19148718096557152	1.3725324477652194	162.01/0.66/1.26
117.51885965010256	2.078908333333333	0.5096909220079714	0.6765899442145222	117.52/2.08/1.09
139.98238821020198	1.770759090909091	0.35304347577688777	0.9606160207799428	139.98/1.77/1.06
99.53177975363742	1.8909734848484847	0.5058760299041252	0.6827992093088577	99.53/1.89/1.09
410.84791469573975	0.7130739583333336	0.4687658530195138	0.7447078265060899	410.85/0.71/1.05
292.84524154663086	0.7169791666666666	0.6311115151569964	0.4908869489533761	292.85/0.72/1.02
141.1584143638611	2.5638197916666665	0.14803107673891322	1.5310725817603297	141.16/2.56/1.06
252.96514744342116	2.456069607843137	0.2432540713617879	1.2182710868891051	252.97/2.46/1.08
130.01019204886336	0.8085795454545455	0.4091995495951916	0.8507948160712979	130.01/0.81/1.06
85.02919501874905	1.2589833333333331	0.08399399097843231	1.8601990488328943	85.03/1.26/1.22
594.4352035522461	6.479134210526315	0.8018216802509562	0.2558048970946302	594.44/6.48/1.05
281.0624247656928	1.189539682539683	0.020669818664155702	2.6075859887603565	281.06/1.19/2.11
81.01506569729945	0.6668128787878791	0.3730898522056025	0.9201261323310964	81.02/0.67/1.14
201.9645538330078	0.7482645833333333	0.0666967372329578	1.9882782576443985	201.96/0.75/1.11
99.53180339907236	1.4024696969696968	0.4907038724333066	0.7077701198995328	99.53/1.4/1.09
250.0800198296197	2.2225614583333337	0.7247179155144226	0.3593193804458415	250.08/2.22/1.1
132.01219533765067	1.0605015873015873	0.0057876424724622715	3.2521717663944236	132.01/1.06/1.43
252.05346121521129	1.3532927083333333	0.0011449482386783625	4.071124743975949	252.05/1.35/1.58
153.0409229066637	5.584710185185185	0.0019619780216527907	3.7971087961510217	153.04/5.58/1.71
115.0289059089892	1.395374242424242	0.19880010306139625	1.34884854867447	115.03/1.4/1.11
326.029190994619	1.4828895833333338	0.8795431832993761	0.1543417266210922	326.03/1.48/1.01
221.11367942265102	1.5760641666666668	0.2923498090089803	1.0941684223916104	221.11/1.58/1.16
236.11304593297388	1.2422093749999998	0.13432337913035966	1.5892595969168364	236.11/1.24/1.37
143.99712905972808	1.5701765151515148	0.6188642790389409	0.5087295590232785	144.0/1.57/1.03
83.02232678694553	0.9864530303030304	0.22080648427524804	1.2815891034252476	83.02/0.99/1.11
394.87400341033936	0.711304166666667	0.6711111916179814	0.4337050011933229	394.87/0.71/1.04
139.00296033597462	1.92455	0.7007429662992735	0.3923014649255268	139.0/1.92/1.05
165.0071814826041	1.3500295454545457	0.6041458310094259	0.5304008299137413	165.01/1.35/1.03
96.15982413291931	2.5600458333333336	0.42988950535157977	0.8128885171955382	96.16/2.56/1.04
131.04685199484962	0.797885606060606	0.7479329499871108	0.32777379809515084	131.05/0.8/1.02
157.01499857541287	0.6585234848484849	0.4439369062592921	0.7878198342812319	157.01/0.66/1.03
198.0299946031873	1.5445041666666666	0.99706795191616	0.0037409406295263953	198.03/1.54/1.0
189.08719627529968	1.4229235294117646	0.9599752883155992	0.05109039205440949	189.09/1.42/1.01
271.0010223388672	1.617565625	0.6099238821513169	0.5218626444395186	271.0/1.62/1.03
227.1251564025879	1.2472562499999995	0.2826882949034138	1.1172655789159216	227.13/1.25/1.13
170.08128611969224	5.815942424242425	0.07076003635235477	1.9556923852957129	170.08/5.82/1.39
285.08294773101807	5.608210416666666	0.4960008739366168	0.6990009231901022	285.08/5.61/1.1
211.06910737552658	1.4821322916666668	0.5049564537744191	0.6843000297894616	211.07/1.48/1.08
75.04484074564722	0.8508477272727274	0.2102024058538008	1.3132919768743565	75.04/0.85/1.1
236.99298667907715	2.4502729166666666	0.4572733817124656	0.7644811476521177	236.99/2.45/1.04
70.01341594625525	1.0947098484848483	0.756941801492921	0.3156267710486509	70.01/1.09/1.03
202.18042182922363	6.703736458333332	0.7546894376488196	0.3186590162340993	202.18/6.7/1.03
144.0314226150513	1.8844385416666665	0.033326032445186816	2.3599350001854105	144.03/1.88/1.11
114.0040701082587	0.6546621212121212	0.18305809035758847	1.4007656201954155	114.0/0.65/1.05
143.99699850439688	1.16499696969697	0.8846995419547269	0.14768203771477315	144.0/1.16/1.01
342.8609703288359	0.7152411764705885	0.5357558157920808	0.6348633550474908	342.86/0.72/1.04
186.11268138885498	7.399411458333333	0.19753312466005246	1.3529005241136638	186.11/7.4/1.27
292.05806541442865	2.0493791666666668	0.8546617180719467	0.18658636883886293	292.06/2.05/1.02
152.0222792749757	1.3677716666666666	0.4202844942705519	0.8303344170070222	152.02/1.37/1.06
158.96145214400784	2.380197727272728	0.9936348780607448	0.008121205221483985	158.96/2.38/1.0
154.51821391495366	1.0347572916666667	0.007968292755460571	3.091338710509091	154.52/1.03/1.21
232.01270449603044	1.8733222222222217	0.3978002088283808	0.8722210413513491	232.01/1.87/1.04
175.02380019543222	1.9292107843137247	0.7861357753570984	0.2765908860911978	Citrate source fragment (+NH3)/1.03
165.0247182846069	2.054340625	0.5289598154170194	0.6456295852548464	165.02/2.05/1.04
364.10020638373163	0.8465781249999998	0.08260031379051082	1.869589005427012	364.1/0.85/1.26
132.03132772445682	1.877225	0.08565592919839632	1.8491827756903758	132.03/1.88/1.08
203.99565280567515	1.6089083333333332	0.8039442543106531	0.2530014344626017	204.0/1.61/1.01
180.51581048965454	1.9254229166666668	0.4809257843404578	0.7241076511821164	180.52/1.93/1.05
249.10812145220268	1.1820700000000002	0.9529420423101318	0.06007884113161375	249.11/1.18/1.0
192.1233673095703	1.129697916666667	0.017541018504716205	2.6916517648183413	192.12/1.13/2.01
136.008226021276	0.661155303030303	0.6999588661340579	0.3933876131204086	136.01/0.66/1.06
158.02884666503417	1.8847555555555555	0.054488926466386964	2.0984522893849427	158.03/1.88/1.1
159.02880686275543	1.249073015873016	0.03263517982101438	2.3709087114186223	159.03/1.25/1.3
145.1086906324114	1.1547575	0.3055338625755665	1.06355005295288	145.11/1.15/1.22
204.08685519391446	0.9097026315789474	0.6988418691106458	0.3949357455507618	204.09/0.91/1.03
152.02234606713964	1.201365873015873	0.0993990935667376	1.7647592263855552	152.02/1.2/1.16
234.06674058649327	4.8355145833333335	0.3281337673860065	1.0132484096319692	234.07/4.84/1.21
114.51864274342856	1.4666525	0.3011897301566981	1.073528826570781	114.52/1.47/1.29
83.53665565417046	0.6585651515151515	0.2570506230476333	1.1815914517443398	83.54/0.66/1.37
278.06644153594965	1.8854708333333328	0.03773369564485018	2.294612060478016	278.07/1.89/1.44
104.04845292268999	0.8561651515151515	0.9296220090530692	0.08992328053056838	104.05/0.86/1.01
213.0182990279852	1.6156333333333333	0.5813048371423637	0.5645623985466143	213.02/1.62/1.02
120.96659168492664	0.7381174242424243	0.7940847329801546	0.2660421005744067	120.97/0.74/1.01
192.9102249145508	0.7144916666666667	0.8053866384613736	0.2510975669748711	192.91/0.71/1.01
167.03403869397712	1.8889954545454548	0.03595035910228588	2.3201254036380834	167.03/1.89/1.13
213.5447835922241	1.884778125	0.0055084352995346895	3.2770238414492328	213.54/1.88/1.26
156.0423606021065	0.4047143939393939	0.3063624930786124	1.061658521900152	156.04/0.4/1.1
239.920355796814	0.7486343750000001	0.07962439770165933	1.890125933738357	239.92/0.75/1.11
171.99229472318098	0.6677310606060607	0.250441831902175	1.1989661194970878	171.99/0.67/1.25
360.02417036266564	1.9057135416666664	0.14242702318907532	1.5542819086820008	360.02/1.91/1.13
218.08459043502808	6.008235416666667	0.02784626220376327	2.4536741646872597	218.08/6.01/1.27
132.05435991287231	1.896434375	0.1332487770630828	1.594032684659512	132.05/1.9/1.16
255.14477300643918	0.8793510416666668	0.7438796513391718	0.3332557426748013	255.14/0.88/1.05
164.03767579541875	1.02708125	0.007500935457578139	3.121765753142435	164.04/1.03/1.49
342.00154501326693	1.4855833333333337	0.8001380030690954	0.2580301963425679	342.0/1.49/1.02
85.02913572315951	0.8191530303030305	0.00013550468840407357	5.196278431632468	85.03/0.82/1.26
82.53787772094594	0.0944674242424242	0.9782290715134628	0.02778084442475263	82.54/0.09/1.0
263.0876962437027	1.1474322916666666	0.07215894936266383	1.9448670478708177	263.09/1.15/1.21
137.05936286562962	1.5624689393939395	0.003066369832033649	3.5716292975634247	137.06/1.56/1.67
150.0140508516721	0.8510659090909091	0.7200828293856698	0.36566239450143617	150.01/0.85/1.02
153.9486882632429	0.6640939393939395	0.13269273305573678	1.5965154653095557	153.95/0.66/1.13
120.53701802662441	1.882352380952381	0.1633196221687042	1.4713336298666928	120.54/1.88/1.12
710.5074645572238	6.483179166666666	0.1020299247718692	1.7497926720086514	710.51/6.48/1.57
177.05261122552974	1.5405938596491229	0.1116595150240013	1.6977625410071473	177.05/1.54/1.19
110.97594099785341	1.3608545454545455	0.5571241675644026	0.6014969986620929	110.98/1.36/1.05
177.0071909491013	0.8806037878787877	0.2779796478903899	1.1287377159698748	177.01/0.88/1.11
126.02280931324707	1.0413469696969695	0.0014273418625217415	3.958635108185717	126.02/1.04/1.56
152.94743337406538	0.6977310606060606	0.6666380838644963	0.4400221534658398	152.95/0.7/1.08
144.13857134977977	5.760881666666667	0.4328486191540923	0.8075646171100458	144.14/5.76/1.06
206.04848670959475	2.204842708333333	0.03382890485256803	2.35208204838533	206.05/2.2/1.48
594.5590748300667	6.475419298245615	0.8659689651186838	0.17190940542471894	594.56/6.48/1.03
166.05351169339582	0.8393333333333332	0.0004018482760637172	4.613708275935496	Methionine Sulfoxide/1.41
205.02910327911374	1.3312395833333333	0.9531352923706032	0.05983180271468006	205.03/1.33/1.0
166.02609522166296	1.0357177083333329	0.002808514459369629	3.6158938223517705	166.03/1.04/1.28
74.0244719253474	1.5450045454545458	0.18041548563108853	1.4098367068178153	74.02/1.55/1.18
201.10972153345745	5.9473722222222225	0.0751149389551981	1.922605171721434	201.11/5.95/1.18
124.0152769968875	0.672969696969697	0.6314392140474306	0.4904118141967197	124.02/0.67/1.05
111.53169023159776	1.8795007575757567	0.14696459925697586	1.5354312558572727	111.53/1.88/1.15
122.54754841083741	5.885938636363636	0.4735070207308588	0.7366374786408341	122.55/5.89/1.27
247.04242657785446	0.9145291666666664	0.00011718835276017996	5.27590811480658	247.04/0.91/1.69
189.52090406417847	1.9219520833333328	0.1393381488490961	1.5674088184477206	189.52/1.92/1.08
316.2123079299927	6.626347916666668	0.33424165800113315	1.000086238095058	316.21/6.63/1.12
646.0558854711638	6.775889583333334	0.01429442736066115	2.7959276390597494	646.06/6.78/1.46
112.02856089239124	0.876321052631579	0.4548578533234531	0.7686763127853634	112.03/0.88/1.1
190.08333158493042	6.4451020833333335	0.5080474780117128	0.6792615457258322	190.08/6.45/1.04
227.12531241849064	1.5990254901960783	0.7797032672292807	0.2851512609239985	227.13/1.6/1.03
426.8225030899048	0.7134270833333336	0.3456160249691321	0.9760260696301408	426.82/0.71/1.06
139.0160343168477	1.2765257575757576	0.5140203690570082	0.6695757886092384	139.02/1.28/1.05
88.02377752792162	1.5819507575757576	0.6250479884280435	0.4996997763265732	88.02/1.58/1.08
292.1028299572704	0.905290625	0.8438315417326809	0.20068443693412408	292.1/0.91/1.01
311.1238059997558	5.863902083333333	0.1452214645115241	1.542613540350487	311.12/5.86/1.21
271.00097274780273	1.8789145833333327	0.03545474935091848	2.327428181583466	271.0/1.88/1.15
139.96354757644605	1.953129545454545	0.5586828868231035	0.5990906717081678	139.96/1.95/1.04
172.03065341126685	0.9573088235294116	0.5401641338510879	0.6279205271757274	172.03/0.96/1.06
192.97953167569943	0.8806712121212121	0.2764270847862861	1.1325525243259829	192.98/0.88/1.1
82.02712464678612	0.7102636363636363	0.18619102710659247	1.3901498347295225	82.03/0.71/1.07
157.01346158981326	1.92923125	0.7025913822535481	0.3897429462285491	Citrate source fragment (+NH3)/1.04
160.04909706115725	1.5477906250000002	0.06514165130824766	2.001230513816101	160.05/1.55/1.22
88.95324430878051	0.6774083333333333	0.4873554433247377	0.7133425944448794	88.95/0.68/1.15
92.52285365099421	0.6602409090909089	0.4882963782175602	0.7117743776348198	92.52/0.66/1.13
167.0129712956104	0.6567181818181819	0.3513127133756311	0.9641863539079094	167.01/0.66/1.21
146.0814381094166	0.8374090909090909	0.33089979126425306	1.0072661797135312	146.08/0.84/1.08
175.0478825428426	5.2437312500000015	0.1721854507440194	1.4388081272436797	175.05/5.24/1.28
353.2182507881752	6.595625	0.9496996830659782	0.0642242626322046	353.22/6.6/1.02
91.03968028227487	1.3072439393939397	0.7455318577275576	0.33101991566959155	91.04/1.31/1.04
255.00360250473025	2.4548645833333333	0.06285775047086721	2.0207752376992363	255.0/2.45/1.09
223.9462306022644	0.7451666666666669	0.008950257139773475	3.0327893794408136	223.95/0.75/1.15
112.05107885373587	1.1150901515151517	0.9396700974085459	0.07705511632613751	112.05/1.12/1.01
118.03539540970651	0.6615856060606059	0.1804233590449336	1.4098095182547743	118.04/0.66/1.18
210.06103944778442	1.0313802083333334	0.002619262565907776	3.65107667733548	210.06/1.03/1.29
97.02911857534201	0.6588924242424242	0.31959753707705724	1.0319426007775263	97.03/0.66/1.13
152.00218901716784	1.395731818181818	0.6585890156192535	0.4514365891786346	152.0/1.4/1.03
171.0767746304021	1.2580212121212118	0.6037480962619428	0.5309900492474244	171.08/1.26/1.11
122.027416321182	7.119995833333332	0.002699737822370209	3.63581184347727	122.03/7.12/2.08
202.12260818481445	7.8821635416666656	0.39549229417364506	0.8766086825131961	202.12/7.88/1.16
124.50060475534862	0.6591075757575757	0.6137966440841587	0.5161622293403778	124.5/0.66/1.08
125.00050186190256	0.7971772727272728	0.006416522830026566	3.2003147926088404	125.0/0.8/1.3
188.02321449626567	1.3933522727272725	0.6720684349247509	0.4323555154841276	188.02/1.39/1.03
316.07931900024414	0.8832760416666667	0.05493548363490382	2.094038219924383	316.08/0.88/1.46
160.04295206069946	1.1884249999999998	0.013790981455914036	2.814140590945046	160.04/1.19/1.98
160.1082303380376	5.49995888888889	0.6257859203149156	0.4986250822479919	160.11/5.5/1.32
251.06963062286374	1.6313072916666669	0.07885417127756268	1.8955538592758945	251.07/1.63/1.21
145.0498355890249	0.8069613636363637	0.0014900850799825704	3.9367406967245926	145.05/0.81/1.54
646.3041801763161	6.780334375	0.003231880232043059	3.545154223743386	646.3/6.78/1.71
499.26741995130266	8.346644791666666	0.48374414372252394	0.7193783244239672	499.27/8.35/1.08
122.54756041143	6.188244696969697	0.35758219690035065	0.9513111858601276	122.55/6.19/1.21
133.07646812082032	6.309485087719297	0.06969718523450183	1.9640480033261472	133.08/6.31/1.35
145.51289105608953	1.0284208333333331	0.05931292555823171	2.0524398702510185	145.51/1.03/1.15
249.56968755722042	1.268271875	0.3697394421878871	0.9267865678714352	249.57/1.27/1.23
241.0286339965521	1.2788833333333331	0.4859426905963156	0.7157005826512175	241.03/1.28/1.03
210.08732175827026	1.3193052083333334	0.21743856603867584	1.2915237842642515	210.09/1.32/1.26
274.091833474901	0.9062947916666666	0.0824196572899308	1.8708165900350082	274.09/0.91/1.16
292.0260553359985	1.2523052083333337	0.5165557407394026	0.6654840659279662	292.03/1.25/1.04
156.01931305747618	2.0558029411764704	0.4791649350960063	0.7270709367248019	156.02/2.06/1.05
181.00961766722344	2.1213523809523807	0.891569406471378	0.1388200908756325	181.01/2.12/1.01
115.06364841602131	0.9994066666666666	0.4228812956644713	0.8255924565297097	115.06/1.0/1.08
101.00886903790048	0.6640734848484847	0.956373932376746	0.05569230345749725	101.01/0.66/1.0
407.02360137453763	1.5421770833333333	0.3051354287251392	1.0644609100966185	407.02/1.54/1.07
167.96339053601932	0.6654166666666667	0.0072287767182459125	3.1403635781185035	167.96/0.67/1.13
828.5924990967512	6.479538235294116	0.09699415776088176	1.7787505346181949	828.59/6.48/1.47
181.0194878578186	2.451322916666667	0.2437508770102708	1.2169225839666828	181.02/2.45/1.13
143.95916779070112	1.519128787878788	0.3033152111058984	1.068633278602206	143.96/1.52/1.07
185.0420634351157	3.0045401515151515	0.11701979817940884	1.6704817256100013	3-HYDROXY-3-METHYLGLUTARATE/1.25
128.01853309734076	1.0674121212121213	0.001135273746063256	4.0754649021382745	128.02/1.07/1.63
375.995993625795	1.9063916666666665	0.13424826761506578	1.5895921547129832	376.0/1.91/1.18
128.01976326394285	1.5475484848484848	0.5664822178382563	0.5871040430212788	128.02/1.55/1.03
320.97521305084234	0.7276333333333334	0.01433126468327825	2.7946197085221085	320.98/0.73/1.39
172.09675822182305	6.495763492063492	0.1700586756954995	1.446481068703558	172.1/6.5/1.32
248.0952877998352	6.226251041666668	0.014246758334301448	2.7976250512986147	248.1/6.23/1.64
102.09203139049526	1.4221446969696971	0.09349625389010097	1.7996599748644244	102.09/1.42/1.39
254.08408394517062	0.6754854166666665	0.22289382347295564	1.275492253334552	254.08/0.68/1.53
175.00789682437212	1.2088145833333337	0.24640338306423296	1.209758778109198	175.01/1.21/1.15
141.0138356141581	1.467917424242424	0.4058435672025413	0.8570611033410039	141.01/1.47/1.1
210.06120681762687	1.9222885416666669	0.574647192519752	0.5746492358830705	Citrate+NH3/1.07
115.0951711432992	6.1386886363636375	0.3634199809960461	0.939463639698454	115.1/6.14/1.06
116.96642403336996	1.8618553030303029	0.9728117726712358	0.0346962776600026	116.97/1.86/1.01
143.95926038314659	1.836601515151516	0.5286051069546635	0.6461936477984864	143.96/1.84/1.03
149.07456254959106	6.319251041666666	0.001360730978818408	3.9829794070362476	149.07/6.32/1.84
110.06059707396143	2.1850424242424245	0.6290565238614667	0.493869175225471	110.06/2.19/1.11
248.03066492080688	2.4499104166666665	0.4718464791801019	0.7394583756900512	248.03/2.45/1.11
130.08898378004108	1.898651754385965	0.3418509261215628	0.983927190809868	130.09/1.9/1.12
190.9514874370489	0.6623371212121213	0.5241946798221508	0.6532251529628935	190.95/0.66/1.07
143.53947496414185	1.891688541666667	0.010135913945620377	2.9700269233196805	143.54/1.89/1.2
489.0674524307251	1.9005604166666663	0.09923739846147192	1.7656904755062477	489.07/1.9/1.24
134.52157068252563	2.4538072916666662	0.4737507304800375	0.7362239778978381	134.52/2.45/1.05
200.9375961091784	0.6696953703703702	0.6185927325281444	0.5091270822021755	200.94/0.67/1.08
176.07435942520328	5.68569375	0.07807071481133156	1.901124307395934	176.07/5.69/1.39
93.60255408287048	0.6612916666666668	0.3765720543003385	0.9132471271272689	93.6/0.66/1.25
188.055561542511	2.121828125	0.21269289199551475	1.3057331760310429	188.06/2.12/1.2
130.010078700514	1.902671212121212	0.03287287357023157	2.3671084542193808	130.01/1.9/1.34
292.0153818130493	1.2502635416666663	0.0018883901425224934	3.816473477303	292.02/1.25/1.43
383.11570591026253	0.77105625	0.11951835430456495	1.6581360109818113	383.12/0.77/1.19
250.15305519104004	5.6974197916666665	0.7637670441932065	0.3064569743964323	250.15/5.7/1.05
220.09708833694458	7.76456875	0.3855881683861551	0.8956357547933687	220.1/7.76/1.16
404.01503130594887	1.5531156249999998	0.9487005584186672	0.06550189834135657	404.02/1.55/1.01
244.9235777689616	0.7120150000000002	0.8682525480906508	0.1689501908876858	244.92/0.71/1.02
95.52363045614956	0.8879303030303028	0.08584883072060945	1.8479165546719096	95.52/0.89/1.19
127.05057461816507	5.664288636363636	0.17632826583055172	1.424084752786184	127.05/5.66/1.17
180.03257477283478	1.2915520833333334	0.000535553453756641	4.463302548683089	180.03/1.29/2.22
236.95862795177257	0.6718947368421052	0.4553769383306334	0.7677736211529642	236.96/0.67/1.13
106.96369800863188	0.6596060606060606	0.3917212675261204	0.8838150131626199	106.96/0.66/1.17
248.1315808296204	7.813572916666666	0.005090710957514363	3.3166595821470906	248.13/7.81/3.31
379.1340732574463	1.7312395833333334	0.0006432396538815519	4.368022251753026	379.13/1.73/1.5
779.3387428537072	7.6596625	0.14002028715463855	1.5644887060795158	779.34/7.66/1.11
358.83492374420166	0.7169437500000002	0.793165835342289	0.2672599021879541	358.83/0.72/1.01
106.01110648088915	2.0674745098039216	0.8291226324988791	0.21990067912971129	106.01/2.07/1.03
327.003249168396	2.048391666666667	0.7157467817564288	0.3716103444250047	327.0/2.05/1.03
102.0217139158758	0.6643651515151515	0.4845831244461296	0.7179736887838081	102.02/0.66/1.13
230.9583064933876	1.2371045454545455	0.9964706338271404	0.004503051705849186	230.96/1.24/1.0
375.0616752451117	1.539534375	0.5473835892162076	0.6166178710171252	375.06/1.54/1.02
70.02957662271731	1.5425295454545458	0.3091002157246813	1.0554356835602536	70.03/1.54/1.13
111.00880778190876	1.251096212121212	0.1404007111464809	1.562865448929483	111.01/1.25/1.2
190.08989000320443	6.404277083333334	0.03037459120188501	2.408425674820668	190.09/6.4/1.5
114.0208078659079	1.8791931818181824	0.12254697069551275	1.6434683386409203	114.02/1.88/1.11
255.99343490600586	1.6128520833333335	0.5920480413280071	0.5484110358223716	255.99/1.61/1.02
139.53136521696527	1.3289795454545457	0.21226810634698284	1.307017391690252	139.53/1.33/1.1
281.0859648461108	3.0594041666666683	0.9684373615238648	0.04028169735497479	281.09/3.06/1.01
248.67835534462563	5.636808333333334	0.06073573130529252	2.0395269563210934	248.68/5.64/1.77
101.0240442838558	0.6620803030303031	0.4475652152262405	0.7814271199881982	101.02/0.66/1.12
131.0469656693815	1.9007553030303028	0.11765765272561213	1.6673083556669084	131.05/1.9/1.18
157.9907488125327	1.3321507575757574	0.2487448328344397	1.2034847328404037	157.99/1.33/1.08
184.98588305213127	1.62309696969697	0.36957313926951785	0.9271182506275416	184.99/1.62/1.07
122.02738794677387	6.620031250000001	0.020387206654103443	2.61465437877674	122.03/6.62/1.48
147.06649256687538	6.4461254901960805	0.357729840469141	0.9510098931706604	147.07/6.45/1.06
222.5502371788025	1.888553125	0.002120747562925403	3.757725049897737	222.55/1.89/1.34
135.0263929720278	1.883955555555556	0.15526461266198854	1.5021909991207436	135.03/1.88/1.1
84.01209357064286	0.6593954545454546	0.5848737736558562	0.5591799266018288	84.01/0.66/1.09
334.52227474663243	5.993139583333333	0.00027602409196851433	4.812466572464663	334.52/5.99/1.78
173.10744094848633	7.390991666666667	0.7798554836356081	0.284948436758333	173.11/7.39/1.06
180.15966268494248	5.918328787878789	0.03657505677436755	2.31105485660226	180.16/5.92/1.27
203.22332034654244	1.2135701754385966	0.24481350873326985	1.2140454081955938	203.22/1.21/1.15
161.96973198928538	1.925992424242424	0.30083921223204424	1.074338612064072	161.97/1.93/1.08
175.9949248286018	1.53840350877193	0.30370121627353386	1.0677469247036224	175.99/1.54/1.17
206.0847226079305	5.456747916666665	0.4282729187325356	0.815806983568784	206.08/5.46/1.47
163.06027406333672	0.8008477272727272	0.5267731923007997	0.6491101988911598	163.06/0.8/1.04
162.11099026244983	6.444354385964912	0.17076936431877748	1.4439082333461384	162.11/6.44/1.08
245.037006855011	1.90160625	0.13024865343759626	1.6075356387931523	245.04/1.9/1.17
228.09815664146885	2.217329166666667	0.7397516717093895	0.3388496552271189	DEOXYCYTIDINE/1.13
156.0423091538792	2.7706257575757567	0.29298025802180266	1.0926811946726165	156.04/2.77/1.08
310.9131387074789	0.7142458333333336	0.8987866336149042	0.1295225894014069	310.91/0.71/1.01
263.08782127842755	5.576864583333334	0.8080073412988136	0.2476408611483623	263.09/5.58/1.04
93.01603054075157	0.6596136363636366	0.12213196543896199	1.6454595000947885	93.02/0.66/1.31
646.5511346301213	6.853200980392157	0.006447964485229916	3.197856906067849	646.55/6.85/1.56
297.03971672058105	1.8841	0.1033868436472677	1.7422060347582191	297.04/1.88/1.16
155.04511198842138	2.466037121212121	0.8704420328766379	0.16611439995842325	155.05/2.47/1.02
145.50172950603343	1.2280895833333334	0.5227822458302788	0.6554840852555734	145.5/1.23/1.07
358.99297647513856	2.467167708333333	0.9025805214415568	0.12464001625111075	358.99/2.47/1.02
103.03969203213234	0.9307833333333334	0.04679798653638866	2.1802623324033057	103.04/0.93/1.23
184.9858896279909	1.2643696969696971	0.31732838861770696	1.0369727721552249	184.99/1.26/1.09
176.0224706547922	0.6615545454545455	0.4139060613840604	0.8420637142615831	176.02/0.66/1.05
146.02938979377294	1.624175	0.6513765040111821	0.4617176895281879	146.03/1.62/1.03
185.9849160220544	1.6073583333333332	0.716212053920535	0.37097144526085146	185.98/1.61/1.01
94.5157996737516	1.3869553030303028	0.2853522213139373	1.1108387716249082	94.52/1.39/1.12
365.179931640625	5.9410072916666685	0.012559103517485152	2.861603656068627	365.18/5.94/1.52
186.1126532648124	7.246010784313728	0.10345828257640063	1.741809052591326	186.11/7.25/1.36
227.99857711791992	1.8786135416666667	0.15945980295755602	1.4859566127674386	228.0/1.88/1.05
201.1233961483166	1.489398484848485	0.42854545524371057	0.8153144685123396	201.12/1.49/1.12
393.2491585567192	7.981906249999999	0.8103405780388826	0.2445659782435715	393.25/7.98/1.05
199.94078077210318	0.6685510416666666	0.2614030289677616	1.170336043530065	199.94/0.67/1.19
122.02739477157593	2.848204166666666	0.004920297645440589	3.3337718294836987	122.03/2.85/1.77
153.09113711957994	2.454382575757576	0.827148555749106	0.22248612879901253	153.09/2.45/1.03
237.09421404202786	5.4000989583333325	0.93976568378416	0.07693277207806118	237.09/5.4/1.02
72.00989159176915	0.6623022727272727	0.8634592601682698	0.1751635020718706	72.01/0.66/1.03
477.17056098201067	2.2251291666666666	0.2808511587997281	1.1217243124894265	477.17/2.23/1.65
97.02910197382236	1.2494878787878787	0.09538737235713513	1.788270808861431	97.03/1.25/1.31
160.0606542303327	1.4763765151515151	0.008863775471910423	3.0376838739101446	160.06/1.48/1.52
186.07635748034969	2.5627031746031737	0.35458350138804506	0.957449469304947	186.08/2.56/1.46
292.09601846633745	5.663935416666666	0.37618276858507904	0.9140139802101124	292.1/5.66/1.26
161.96979349775776	1.6632734848484845	0.3296678225202421	1.0099261675350997	161.97/1.66/1.09
