m/z	retention_time	p-value	t-score	custom_id
159.01506274107732	1.1245946969696972	0.579574131952784	-0.567178724421729	159.02/1.12/-1.06
704.1246759709823	7.968189215686274	0.002821277562247118	-3.6136080345735766	704.12/7.97/-3.0
190.99314964359016	1.3586666666666667	0.4566317031164753	-0.7655942300422919	190.99/1.36/-1.04
172.95251821416645	1.0632295454545455	0.1650372290754301	-1.4649192719587705	172.95/1.06/-1.08
117.05686168791945	6.448584090909092	0.20906923287324888	-1.3167550538832338	117.06/6.45/-1.14
176.9808108729505	1.924417424242424	0.3479431604231228	-0.9711729554042876	176.98/1.92/-1.04
145.0290108833349	6.9723885416666675	0.0060717659014272105	-3.2280810094492014	145.03/6.97/-1.68
378.95000267028814	1.7759697916666668	0.9302473584126808	-0.08912198001912564	378.95/1.78/-1.01
174.16041494524958	0.6949260416666666	0.12035167475145388	-1.6540683366782336	174.16/0.69/-1.33
262.1109533010608	6.703734313725492	0.013501817128156648	2.8248977702470666	262.11/6.7/1.55
376.71882702781517	5.897411458333332	0.242846459228064	-1.2193790925679024	376.72/5.9/-1.23
188.0403859549045	0.6615508771929823	0.2723048545926121	-1.1427605990918115	188.04/0.66/-1.1
260.13187175792655	8.49813125	0.2029723697424954	1.3356513183162868	260.13/8.5/1.21
628.7193345887322	7.547357291666668	0.8612471161718659	0.17803342359054447	628.72/7.55/1.06
394.68061868879516	1.2411760416666666	0.03006030766927749	-2.413850574339949	394.68/1.24/-1.69
88.52555750954069	1.692001515151515	0.6629279295454042	0.44527592879467537	88.53/1.69/1.04
120.01612199441738	1.3313062500000004	0.8449751498272273	-0.1991937951332448	120.02/1.33/-1.01
164.01441940416808	1.2852754901960786	0.5605945670064518	0.5961443867733635	164.01/1.29/1.03
97.0291368297451	1.6804666666666663	0.9644204309604568	-0.04541185335798159	97.03/1.68/-1.0
218.91075248718258	0.6673401960784313	0.4689395014829753	0.7444113640657729	218.91/0.67/1.45
197.05349901610734	1.1136921568627454	0.3675823441990609	0.9310968140957424	197.05/1.11/1.1
425.13593325182234	10.868214583333335	0.2830328627677242	-1.1164317420135923	425.14/10.87/-1.04
137.51571416854858	1.428178125	0.008214783049860234	3.0759964555168597	137.52/1.43/1.34
167.0815933905786	1.6460984848484848	0.3302305838737386	1.0087102048852228	167.08/1.65/1.33
154.5183208790807	1.23044375	0.7909114689019173	-0.2702493760435602	154.52/1.23/-1.03
178.54893473221603	5.706570833333332	0.3126895097843241	-1.0473381646241149	178.55/5.71/-1.16
346.2227924410438	6.2971135416666675	0.0038092939663096352	-3.4624342377298696	346.22/6.3/-1.45
109.07671184689087	6.429941666666665	0.21393603955667387	1.3019866499620538	109.08/6.43/1.25
484.2555895888617	8.095828125	0.29553140215785384	-1.0866872682225788	484.26/8.1/-1.75
554.9826774597168	1.252646875	0.7002430294507912	0.39299392875884376	554.98/1.25/1.07
202.1075422256712	5.711814814814815	0.13387059233011778	-1.5912667428472942	202.11/5.71/-1.31
221.0509359479747	1.3319843750000002	0.3089601947866901	-1.0557529668495975	221.05/1.33/-1.03
130.0866263829206	7.731154545454546	0.4301807656266465	-0.8123634503294148	130.09/7.73/-1.03
233.05926942825317	1.662457291666667	0.3213594456194977	-1.0280547192530916	233.06/1.66/-1.36
82.0229953769134	5.5936924242424215	0.01638936424229835	-2.7263125553483376	82.02/5.59/-1.26
244.2134304780517	5.4959468750000005	0.4330525557493303	0.8071985671521699	244.21/5.5/1.12
503.51351642812415	5.800258333333333	0.047417979720600516	-2.1732203901549885	503.51/5.8/-1.61
275.0752709769595	5.511784523809523	0.5776099359233506	-0.5701529564897437	275.08/5.51/-1.15
170.0126522069187	2.314697727272728	0.08380992327120736	-1.8614311570224464	170.01/2.31/-1.24
194.0483994483948	3.4647249999999987	0.2825892511227416	-1.1175054013278316	194.05/3.46/-1.27
219.02715387559482	2.073085087719298	0.9225070672121041	0.09904460521611023	219.03/2.07/1.01
116.01881306850812	0.6591269841269841	0.9118578734439102	-0.11271358435817568	116.02/0.66/-1.01
84.08155592908761	1.0465848484848488	0.5176528385510719	-0.6637170934876778	84.08/1.05/-1.07
229.0644333695556	1.1313979166666666	0.4446272794660031	0.7866009266167121	229.06/1.13/1.15
95.52366521404049	1.0553446969696971	0.6408956499969236	0.4767503746226356	95.52/1.06/1.04
677.7813812891643	6.540547916666667	0.4014778964249459	0.8652643255679662	677.78/6.54/1.13
157.99054925063038	1.1297515151515152	0.4496625116299927	0.7777468089941703	157.99/1.13/1.07
394.9224126522358	1.3504760416666668	0.8624365930527063	-0.17649006441371332	394.92/1.35/-1.03
100.03351317650393	2.170725	0.2351688785805889	1.2405256887054683	100.03/2.17/1.16
536.3720539222846	14.125638596491225	0.5766439651513184	0.5716175901903531	536.37/14.13/1.26
269.02612469865096	1.09814375	0.08407097521212857	1.859684452241476	269.03/1.1/1.54
84.93977337858217	0.6634757575757575	0.4214237121654548	0.8282517749424125	84.94/0.66/1.24
86.07603240013123	2.318455208333333	0.6133952676272763	-0.5167522037130841	86.08/2.32/-1.07
83.02232741658051	0.5570659090909089	0.6821026542927138	0.4182590493219167	83.02/0.56/1.01
173.0924560376522	1.611537719298246	0.5094893615826085	-0.6769173333614695	173.09/1.61/-1.16
135.04439628256708	7.1787681818181825	0.08961812646040743	1.8236720944198488	135.04/7.18/1.29
123.01386599991072	2.4643704545454543	0.5550005106344278	0.6047813357320688	123.01/2.46/1.06
142.53933267585973	6.448192708333334	0.7769956725256624	-0.2887611540355379	142.54/6.45/-1.03
133.04977614078942	5.584202380952381	0.014566867443131341	2.7863313537874643	133.05/5.58/1.63
97.52108002425	1.8737719298245608	0.3585009367049972	-0.9494377452983832	97.52/1.87/-1.04
120.02525666214486	1.3699287878787878	0.30609284239630963	-1.0622736451835828	120.03/1.37/-1.12
115.00481143441056	0.6569219298245613	0.8141783973701097	-0.2395136095109197	115.0/0.66/-1.02
200.94750215215043	1.0478340909090909	0.10876985756548303	-1.7129478962120597	200.95/1.05/-1.16
120.10933080207221	5.574492708333333	0.024496765638014062	-2.520082669469664	120.11/5.57/-1.44
154.02050415364124	1.297978947368421	0.906480879294852	0.11962373247854148	154.02/1.3/1.01
187.1805800407652	7.12955	0.09278785285503716	1.8039790855924789	187.18/7.13/1.21
90.97737371337836	1.5800946969696972	0.7948840890351716	0.2649830677230091	90.98/1.58/1.02
154.0588968083681	3.2333817460317458	0.5819658206173333	0.5635642509543024	154.06/3.23/1.07
184.97716852334213	1.1227729166666671	0.18420279524444005	1.396869674849438	184.98/1.12/1.04
367.02558326721186	1.8885770833333333	0.006414731855922773	3.2004551590774613	367.03/1.89/1.23
130.60250850459565	1.4655077777777783	0.30514506915742945	-1.0644388608298545	130.6/1.47/-1.33
250.08577599638986	1.166853125	0.08880613657200563	-1.8288167772454336	250.09/1.17/-1.28
123.03388901792822	5.580516666666668	0.03169193918169313	-2.3862529260810024	123.03/5.58/-1.35
201.12361388610654	5.423137878787878	0.008981542952244985	-3.03103024460388	201.12/5.42/-2.49
247.1288614086076	6.10735	0.4991333273639144	0.6938412465828161	247.13/6.11/1.07
134.95821540072882	0.6646772727272727	0.9807916282398024	0.024510139421013183	134.96/0.66/1.01
99.00801145669188	1.133669696969697	0.15983924150449272	-1.4845060355021855	99.01/1.13/-1.18
134.0053434238397	1.9474872549019604	0.4977863328402546	-0.6960576205488986	134.01/1.95/-1.06
82.02028731519775	9.617536363636363	0.8538341705906843	0.18766218494197826	82.02/9.62/1.04
222.9800097548444	1.7482458333333333	0.4073647541178257	-0.854216512261832	222.98/1.75/-1.08
174.11257275859575	1.1267719696969698	0.0212276606482526	2.5939036203421373	174.11/1.13/1.94
120.02393068063157	0.11463636363636365	0.5214650446568291	0.6575938475385543	120.02/0.11/1.03
242.1579542870137	5.584201041666668	0.7656145289251998	-0.3039795991662613	242.16/5.58/-1.04
540.2998576084772	8.162228124999999	0.04739773090920405	-2.173449018695876	540.3/8.16/-1.89
225.01834266836	1.7472145833333332	0.16284827595501325	-1.4731037197165098	225.02/1.75/-1.12
140.00206621207442	1.8855166666666667	0.1950918717814405	1.3607678904114815	140.0/1.89/1.06
130.0563287176267	0.6611863636363635	0.7370563766907413	-0.3425081851617505	130.06/0.66/-1.02
220.08174939875818	2.087540625	0.8829555673859887	-0.14993366621295492	O-SUCCINYL-L-HOMOSERINE/-1.02
555.4972144089048	7.870360416666666	0.002432585675970984	-3.688394595744605	555.5/7.87/-2.22
129.02624749114742	2.275740909090909	0.025325107562743605	-2.5028848771422503	129.03/2.28/-1.55
115.03922738398228	2.7848265151515155	0.011711113595681858	-2.8970067797050936	115.04/2.78/-1.55
170.06036115752326	6.4482218750000015	0.09658742903949134	-1.7811471157319727	170.06/6.45/-1.26
111.51847979227699	1.87827	0.3780913864164909	-0.9102593793681406	111.52/1.88/-1.08
73.58706624138924	0.6431281249999999	0.13953186579673324	-1.5665783121560168	73.59/0.64/-1.31
500.0194351179431	8.343430208333332	0.4728706982411934	0.7377177358595871	500.02/8.34/1.06
90.97738162751708	1.7651871212121208	0.5308344596570673	0.6426520390830004	90.98/1.77/1.09
285.6862525681655	5.931233333333334	0.7454619730070742	0.3311144505625016	285.69/5.93/1.05
191.0487125570124	1.337595833333333	0.004730825495953892	3.3535085556411763	191.05/1.34/1.98
306.06436933789934	6.3483270833333325	9.010098793926167e-06	6.7708903464752925	306.06/6.35/1.84
139.05033500540114	2.851080303030303	0.1238062923277837	-1.6374617732995531	139.05/2.85/-1.3
265.1549488350197	6.520226851851853	0.054762906284996034	-2.095740143559488	265.15/6.52/-1.41
184.08076370077788	10.214121296296298	0.3011906686174461	-1.073526659423267	184.08/10.21/-1.07
125.52911847058596	1.8685135416666667	0.12198973972871105	1.6461432370505018	125.53/1.87/1.12
231.09786818448242	2.084621568627451	0.00437978340046746	-3.3922629490333436	231.1/2.08/-1.75
219.0978473127934	1.3458633333333332	0.2472216725437777	1.2075608810421383	219.1/1.35/1.15
279.1007067429251	4.568064583333333	0.01490987248238149	-2.774495684662881	279.1/4.57/-1.99
137.09636662498355	6.6096523809523795	0.019117711056025003	2.647621139147278	137.1/6.61/1.54
90.50654628927056	16.35404090909091	0.6183777206919217	0.5094419030172732	90.51/16.35/1.07
425.460297858457	6.584130208333335	0.01508877066489289	-2.768427667758725	425.46/6.58/-2.99
176.98086601236992	1.595596212121212	0.4719823080038487	-0.7392274045114673	176.98/1.6/-1.06
158.04486584787242	1.110925	0.2918157975014484	1.0954300254377425	158.04/1.11/1.13
279.10068080093566	3.6315677083333333	0.5467087372326658	-0.6176709112962261	279.1/3.63/-1.11
129.9794873600122	2.1261863636363643	0.9250305909381252	-0.09580849087154047	129.98/2.13/-1.0
279.1007184576531	2.2167285714285714	0.032557342842661804	-2.372158882397276	279.1/2.22/-2.58
615.9384213983445	7.9476611111111115	0.05799772243946336	2.064632210649604	615.94/7.95/2.34
248.03180503845212	1.8878260416666663	0.7196807371210494	0.3662133818582542	PYRIDOXAL 5'-PHOSPHATE/1.03
100.07630526857805	1.4311151515151517	0.4206190030934017	0.8297225092098641	100.08/1.43/1.1
156.0423529741229	5.7940196969696975	0.014115038614751453	2.8023443747895507	156.04/5.79/1.34
261.1446825584872	4.4949148148148135	0.01379159379140953	-2.8141180464010698	261.14/4.49/-2.42
418.23668197220206	7.6066812499999985	0.0006903770208290138	-4.331374038828338	418.24/7.61/-3.58
85.04868860088722	1.8930045454545457	0.16398979257782614	1.4688242186902127	85.05/1.89/1.14
105.00390980620917	1.8028530303030301	0.07563642806866344	-1.9187603892574119	105.0/1.8/-1.13
128.98632364944885	1.1335969696969697	0.8346714276729622	-0.21264175402389326	128.99/1.13/-1.01
112.0222391664489	1.123043181818182	0.3105517228504043	-1.0521528040074926	112.02/1.12/-1.15
279.1502405103775	6.487295833333333	0.010321164471666328	-2.960880645594968	279.15/6.49/-2.19
293.19120008866867	6.633750000000001	0.5057191261722884	-0.683055175623246	293.19/6.63/-1.05
483.23672144685315	5.900419791666668	0.6957055036594593	-0.3992880586407339	483.24/5.9/-1.07
100.93219252678672	1.8348825757575755	0.5592134055168118	-0.5982724916558402	100.93/1.83/-1.04
295.1655573432829	6.326841666666665	0.05191562813057955	-2.1245602618510557	295.17/6.33/-1.49
234.0650945239597	2.609191666666667	0.8097532627274105	-0.24533974497831945	234.07/2.61/-1.02
152.08175156421802	1.8992893939393944	0.08644887457073283	1.843994050870203	152.08/1.9/1.24
233.1498256147953	5.677360526315789	0.04110467856066418	-2.249344428091572	233.15/5.68/-1.4
140.99602711076156	1.4774969696969698	0.3262318421419708	1.0173828978887909	141.0/1.48/1.08
97.02909015403442	2.19404393939394	0.33458433533491394	0.9993529132087776	97.03/2.19/1.07
108.53709094307641	6.451814393939395	0.6045611648319492	-0.5297857450074966	108.54/6.45/-1.04
765.6342203521729	7.7148941666666655	0.4788011561084861	-0.7276839521321048	765.63/7.71/-1.1
232.15434619135672	6.294250833333333	0.3776685265226107	-0.9110901019411606	232.15/6.29/-1.23
176.972057704123	1.4496598484848486	0.5016996064064916	0.6896283721800365	176.97/1.45/1.09
190.10838745786208	5.911157142857142	0.6296789520919441	-0.4929654132540569	190.11/5.91/-1.17
189.1234812335761	5.679595614035088	0.04684465251883967	-2.179729277387805	189.12/5.68/-1.33
141.07180068075985	0.15260151515151518	0.7716612728213752	-0.29588502259803723	141.07/0.15/-1.02
110.05116823861164	8.232130303030305	0.41391584134880577	0.8420456395368505	110.05/8.23/1.06
116.54699705420332	5.7067378787878775	0.4978995220996633	-0.6958712403029569	116.55/5.71/-1.05
166.98647180301305	2.524269696969697	0.13294948360546488	1.595367945702751	166.99/2.52/1.14
167.06383319671303	3.669390625000001	0.7539035322512291	-0.3197177738809654	167.06/3.67/-1.1
83.02236969270197	2.11084393939394	0.13876523475719496	-1.5698708085005633	83.02/2.11/-1.07
227.97930159909438	1.1329862745098038	0.17103874708365985	1.4429353391934578	227.98/1.13/1.08
378.9495936923557	1.4458218749999998	0.8479518196950581	-0.1953160466914592	378.95/1.45/-1.02
148.04280185699463	2.366230208333333	0.4142394987261926	0.8414476342063428	148.04/2.37/1.07
567.7968091129397	8.207165625	0.9878583359107558	-0.015491927932357472	567.8/8.21/-1.0
172.0307595143999	1.196253125	0.7664042531683434	0.3029212289450049	172.03/1.2/1.06
144.03133927865738	2.2375052083333338	0.5654170320736107	-0.5887358750843502	144.03/2.24/-1.06
378.94924918734125	1.1959537037037036	0.7742264490389057	-0.29245736435892633	378.95/1.2/-1.04
182.96209259539646	1.0635363636363635	0.6462978299959025	-0.4689880650380669	182.96/1.06/-1.05
141.0718542419314	2.9365696969696966	0.09716366784225257	-1.7777543551147723	141.07/2.94/-1.11
154.05882711099719	2.805922727272728	0.3637318350721804	-0.9388344816439982	154.06/2.81/-1.14
276.1263382565844	7.924534374999999	0.01036460784292977	2.9587591607675563	276.13/7.92/2.26
81.01509545787171	5.615211363636364	0.4214803422133033	-0.8281483434109544	81.02/5.62/-1.06
215.12237695226383	5.35439537037037	0.4968397878404234	-0.6976172066729791	215.12/5.35/-1.34
87.09366808515604	2.3180492424242427	0.44029623649948346	-0.7942677005006287	87.09/2.32/-1.1
121.06526448641272	3.226385606060606	0.21725060452750267	-1.2920818378064032	121.07/3.23/-1.2
109.10188344611302	7.029120454545455	0.002181049459499233	3.7435454038296014	109.1/7.03/1.68
185.1649989526509	6.926479166666666	0.09389752780647366	1.7972263146735692	185.16/6.93/1.26
190.9637157290461	2.284865151515152	0.13566840105273698	-1.5833313115525247	190.96/2.28/-1.15
173.10741710662842	7.291597916666666	0.8720190094516771	0.16407280730701915	173.11/7.29/1.03
167.0315468319265	5.081810606060606	0.05385575009872471	-2.104768719039654	167.03/5.08/-2.32
115.9645208398818	1.3296909090909093	0.26485375951490986	1.1615141532623416	115.96/1.33/1.16
230.9901294708252	1.917790625	0.6491334917584604	0.4649254750083889	230.99/1.92/1.09
76.04012342797624	0.22323560606060608	0.5658523299232703	-0.5880688142514917	76.04/0.22/-1.03
120.06588492578464	2.1349712121212128	0.02562546996243277	-2.496781847070555	120.07/2.13/-1.44
416.73618510827436	5.687186274509807	0.0163317379902621	-2.7281085354770047	416.74/5.69/-2.19
204.97963433066897	1.3079190476190476	0.07372651995806441	-1.932960670917752	204.98/1.31/-1.1
132.0039539763934	1.483087121212121	0.3666440175123993	0.9329772061153422	132.0/1.48/1.09
184.97621305609414	1.2331735294117645	0.5568954201435907	-0.6018504413935806	184.98/1.23/-1.04
614.1301080555111	7.971526041666667	0.0050779454307468466	-3.3179214457591613	614.13/7.97/-2.99
169.13369177828164	6.046441228070176	0.07181570854011836	1.9475054116067632	169.13/6.05/1.28
130.52620214404484	3.01322803030303	3.546616795602382e-06	7.363311780909354	130.53/3.01/2.17
172.00667775163458	6.8441238095238095	0.7874471031820142	0.27484844109700857	172.01/6.84/1.06
111.54134422660007	5.610161363636363	0.3332074501978902	-1.0023026967517232	111.54/5.61/-1.09
247.12896952909583	2.7406676470588245	0.039697277824032366	-2.2678029207152326	247.13/2.74/-1.79
104.03091100303793	5.5704590909090905	0.5674337343564625	0.5856477300489508	104.03/5.57/1.04
81.52132001691305	1.480256818181818	0.30766174078191955	1.058700263725837	81.52/1.48/1.15
107.0496958455998	3.2306446969696965	0.3347719221793546	-0.9989517074266916	107.05/3.23/-1.13
119.08996389421837	1.9607795454545456	0.9923558446232076	0.009753163964475738	119.09/1.96/1.0
233.02616253308568	2.4517166666666665	0.6435706438680788	0.4729029612787237	233.03/2.45/1.03
103.03963853011093	2.1210916666666666	0.9228521386174888	-0.09860202808084324	103.04/2.12/-1.01
153.0540811192359	6.441414285714287	0.3164674093654467	1.0388882088559732	153.05/6.44/1.11
88.5255312435919	1.2002916666666663	0.9470403386719756	0.0676251671446191	88.53/1.2/1.01
122.02735273705588	2.2126	0.7539327090236938	0.31967846065016875	122.03/2.21/1.03
166.01506928287486	1.2412135416666663	0.3850796528246676	0.8966215482070233	166.02/1.24/1.09
132.01159707175358	7.796389583333332	0.013219453770760777	2.8356217123312506	132.01/7.8/1.27
197.07929250552743	7.7672091666666665	0.008140306910929975	3.0805834337601854	197.08/7.77/1.92
144.98108455685988	1.140177272727273	0.4406243234597663	-0.7936852506414739	144.98/1.14/-1.04
139.0207693942066	1.4554681818181818	0.18717879126842726	1.3868332420773848	139.02/1.46/1.25
295.1292038023254	5.858292708333334	0.0337751585641577	-2.3529160611126523	295.13/5.86/-1.75
184.09496286830705	1.4560539682539684	0.06590577714162428	-1.9948312439473947	184.09/1.46/-1.59
131.93026032573522	1.202762121212121	0.9621984587475542	0.048250149018769006	131.93/1.2/1.0
137.98721055364638	1.4935962121212123	0.8697284870559977	0.16703841672886424	137.99/1.49/1.01
169.0974086921105	5.489464393939394	0.8141074261994261	0.2396069812283577	169.1/5.49/1.05
348.07053140768323	5.381791111111113	0.06119504658558333	-2.0354176797346715	348.07/5.38/-2.36
102.0918640971992	6.042538636363636	0.6957457144165827	0.3992322078924839	102.09/6.04/1.04
575.5558767742581	8.285760416666665	0.00884366173795729	-3.0388289927927707	575.56/8.29/-2.11
313.01179888426736	1.2421916666666666	0.17315864517350868	1.4353232681861985	313.01/1.24/1.11
212.10318092714283	1.3945333333333332	0.0320399565500054	-2.380541662868814	212.1/1.39/-1.45
102.51321233782852	1.8868035087719297	0.9881024581530764	0.01518041884905108	102.51/1.89/1.0
204.12314418560607	2.3687851851851853	0.11927112619824895	1.6593475410961456	204.12/2.37/1.39
146.99676366455958	1.1310378787878788	0.8193851416222568	0.2326694811455633	147.0/1.13/1.01
90.50711722015824	15.593643181818178	0.2241895578542	1.2717303572003908	90.51/15.59/1.26
91.52452712696207	5.585780303030304	0.0850252193968964	1.853340721676616	91.52/5.59/1.16
176.09220390086327	1.3048642857142856	0.17332818893224325	-1.4347178206652582	176.09/1.3/-1.45
132.0809721062108	5.3520130952380915	0.4372211366817955	-0.7997403941739807	132.08/5.35/-1.42
130.01677653423357	1.4575492424242424	0.2218382553732547	1.2785697334181818	130.02/1.46/1.24
90.02032591927349	2.218737878787879	0.4040774426255811	0.8603726058445992	90.02/2.22/1.08
105.00389023189432	1.500401515151515	0.4373872230412532	-0.7994441871764811	105.0/1.5/-1.07
120.04481593508001	5.721821212121212	0.10272781412041247	-1.7458796773718694	120.04/5.72/-1.35
276.11945140021186	1.3025656250000002	0.863683082352609	-0.17487321303971856	276.12/1.3/-1.02
217.15502901638249	5.997995098039215	0.7260863248905864	-0.3574496847064001	217.16/6.0/-1.03
185.16496497700746	6.481040625	0.6045114789038121	0.5298593158480577	185.16/6.48/1.06
220.93479369627323	0.19294772727272733	0.5391949671490555	0.6294441906203684	220.93/0.19/1.02
100.93224131882263	1.1528954545454546	0.9876200169477768	0.015796033368286864	100.93/1.15/1.0
249.56987621942685	1.6959625	0.435846626589077	0.8021945322772199	249.57/1.7/1.21
131.55274878269486	9.511885606060607	0.2951393167285077	1.087605965432088	131.55/9.51/1.09
136.5896974334284	1.4194364583333332	0.0937662753867482	-1.7980213192254901	136.59/1.42/-1.27
146.06014713488128	6.9740131578947375	0.0034644746402929306	-3.5101707507986006	146.06/6.97/-2.02
115.02886124159524	1.6998401515151516	0.7998387234043044	0.2584258936038901	115.03/1.7/1.02
192.10198418439725	7.29994318181818	0.8168317660903279	-0.2360243515762551	192.1/7.3/-1.02
90.50378991171421	0.662769696969697	0.5663508540390758	0.5873051999106815	90.5/0.66/1.14
192.98047504910144	2.0550409090909096	0.9159398228880574	-0.1074716030425333	192.98/2.06/-1.01
246.14513899485272	1.9761197916666664	0.10722274744912808	-1.7212240722784409	246.15/1.98/-1.66
82.02707379252735	2.1731560606060607	0.4656426655475629	0.7500514816884776	82.03/2.17/1.04
101.03522590101272	1.064575	0.83328789587622	-0.21445055279595385	101.04/1.06/-1.01
167.97735948807198	1.4619416666666665	0.32255896876136825	1.0254166475277144	167.98/1.46/1.07
90.54939358801442	0.6608628787878789	0.293342611463983	1.0918274824788972	90.55/0.66/1.29
202.08980774879456	7.079472916666668	0.035713950508174136	2.3235969194500377	202.09/7.08/1.23
223.98854020601283	1.830646212121212	0.08531216110221299	1.8514456460108115	223.99/1.83/1.17
115.03934045054692	1.5890234848484843	0.2911458510287465	-1.097015212466679	115.04/1.59/-1.12
164.0402684390415	7.849627450980392	0.35826923134198396	0.9499099089022676	164.04/7.85/1.29
112.0762274792754	5.54741893939394	0.6980881033654996	0.3959810145365715	112.08/5.55/1.05
169.60958830450488	11.396628030303033	0.6894452811990801	-0.4079994440854918	169.61/11.4/-1.03
193.0022833881581	1.6783810606060603	0.3437260296642075	-0.9799845880993192	193.0/1.68/-1.11
82.02709172798183	1.7916378787878786	0.5647140586300359	0.5898137071896781	82.03/1.79/1.03
87.00482500822667	11.721710606060604	0.1894901299474532	-1.3791281684506596	87.0/11.72/-1.08
192.02492589950558	1.8823583333333327	0.7061985057993541	0.38475783865922936	192.02/1.88/1.02
146.11781749219602	6.213805303030304	0.8781127842384421	0.15619044138446067	146.12/6.21/1.02
202.12270862353162	9.688482291666665	0.08602992844412377	-1.8467301327767065	202.12/9.69/-1.17
232.1293581364351	1.6361479166666668	0.0772433169260184	1.907062242233657	232.13/1.64/1.33
105.00383093512936	0.5672469696969696	0.42792946323971104	-0.8164279484589109	105.0/0.57/-1.06
184.16992616653442	7.450422916666668	0.7358084632786338	0.3442037214593046	184.17/7.45/1.02
101.0240068947598	1.2519098484848483	0.1465149232330247	1.5372771179842435	101.02/1.25/1.14
324.0587356604782	1.442690625	0.7377328155564747	-0.3415895470525905	3'-CMP/-1.06
218.12124570582333	7.645290625	0.841607843331891	0.2035842956359316	218.12/7.65/1.04
117.98031650462698	1.4657825757575758	0.9431440877583734	0.07260941561036223	117.98/1.47/1.0
146.06015166988618	8.532743181818184	0.05567631683779417	2.086787945904337	146.06/8.53/1.27
199.0025104804986	1.4411939393939392	0.047289866953157886	-2.174668442632166	199.0/1.44/-1.19
90.0203704966938	1.7060303030303032	0.8855870357700847	-0.1465365113381932	90.02/1.71/-1.02
227.125159740448	2.976210416666667	0.0052767467636726465	-3.298620744287437	227.13/2.98/-2.84
100.01452249720036	5.583194696969699	0.4687545354312803	-0.7447271508717772	100.01/5.58/-1.05
72.08163068454634	1.5994840909090906	0.8336742795161478	-0.2139453282555506	72.08/1.6/-1.03
127.08706137048756	1.740342424242424	0.6770216119565557	0.4253859241132606	127.09/1.74/1.03
297.1269164114087	6.8573177083333325	0.03160441272738799	-2.3876986863938523	297.13/6.86/-2.1
271.91631289225273	0.6450181818181817	0.1904256124924284	1.3760314873129509	271.92/0.65/1.31
248.90068132346767	2.7580553030303028	0.3653701613786683	0.9355353319733914	248.9/2.76/1.04
171.13801034869567	13.48599242424242	0.7126657818104922	-0.3758451694055294	171.14/13.49/-1.03
123.02628024200511	1.4254840909090911	0.971584941674308	0.036262618546029884	123.03/1.43/1.0
100.93216612506708	1.5176704545454542	0.4859211446599212	0.7157365762337523	100.93/1.52/1.04
121.0652467017616	5.564921212121212	0.12049421826066532	-1.6533749925388528	121.07/5.56/-1.33
194.04835081100464	5.168380208333333	0.7257882993431817	-0.3578567720623169	194.05/5.17/-1.05
90.02032875078079	2.5320424242424235	0.2832373185364885	-1.11593733014338	90.02/2.53/-1.1
115.07589750383744	2.3068886363636363	0.3354162260876824	-0.9975749104256522	115.08/2.31/-1.11
81.0150752934807	1.4518666666666666	0.0944698697982259	1.7937711095601971	81.02/1.45/1.17
136.06200413125936	5.706343939393939	0.0007007871056093876	4.323627265724165	136.06/5.71/1.36
216.03033351898202	3.463873958333333	0.2735140224999945	-1.1397542035961952	216.03/3.46/-1.29
183.9893260775337	1.3435780303030305	0.793802446094141	0.2664161664149511	183.99/1.34/1.02
128.95127042148007	1.757466666666666	0.8560328122835678	-0.18480444629694465	128.95/1.76/-1.01
226.95133289858228	6.03965681818182	0.061282349118408914	2.034639829873577	226.95/6.04/1.23
434.22983199135246	0.09845909090909087	0.18452452091452606	1.3957782793097613	434.23/0.1/1.16
119.05229719043214	1.3277439393939396	0.0788065730969442	-1.8958908588114785	119.05/1.33/-1.08
220.06373197388137	5.156307291666667	0.007148654908593459	3.1459712991063657	220.06/5.16/1.84
203.99561073461925	1.354142424242424	0.3697523569884151	-0.9267608142620803	204.0/1.35/-1.05
132.53144502901242	9.448523484848486	0.4250244862493429	0.8216930652195209	132.53/9.45/1.06
203.97221742861802	1.3399911764705883	0.3049785064927807	-1.0648198894114975	203.97/1.34/-1.09
83.0384014922303	12.33135681818182	0.6067767482579568	-0.5265081431258694	83.04/12.33/-1.04
101.50937214382051	5.555883333333334	0.5820382637180957	0.5634548907948035	101.51/5.56/1.06
174.02211467691205	5.358035087719299	0.936023558540884	0.0817233860363356	174.02/5.36/1.01
176.9802161736848	1.400509090909091	0.007926770117458173	3.0939694074644177	176.98/1.4/1.53
93.01603095385113	5.3075909090909095	0.19913030796496486	-1.347795949376892	93.02/5.31/-1.08
131.93014908989485	1.7874704545454545	0.9778475057133568	0.028267880134119083	131.93/1.79/1.0
308.09079181058917	7.0222342592592595	0.3106846257420553	1.0518527793358443	308.09/7.02/1.23
150.05646545990564	7.729558333333332	0.035619874936609584	2.324984406064996	150.06/7.73/1.16
132.0119256102262	5.4690870370370375	0.6286812592704192	0.4944142623937306	132.01/5.47/1.06
70.06601910615738	1.6773856060606058	0.13561016310951265	1.5835869541272465	70.07/1.68/1.19
148.04252572671967	5.464755263157895	0.6113541633545042	0.5197553115724743	148.04/5.46/1.07
89.06053611244819	5.919738636363636	0.10018487331090424	1.7602526847174274	89.06/5.92/1.21
235.11130475997925	5.539150000000001	0.6739136892465615	-0.4297564897415077	235.11/5.54/-1.17
148.09700262506541	1.6636469696969696	0.2617581592897585	-1.169424037899392	148.1/1.66/-1.2
